Item Name,Listings,Price,Currency,Timestamp
Sticker | mynio (Gold) | Paris 2023,30,5.95,CDN,2023-08-28 10:37:19.477352
Sticker | KSCERATO (Gold) | Paris 2023,20,464.88,P,2023-09-01 14:09:43.154346
Sticker | GamerLegion (Holo) | Paris 2023,172,481.13,P,2023-09-01 14:09:43.154346
Sticker | 9INE (Gold) | Paris 2023,121,482.00,P,2023-09-01 14:09:43.154346
Sticker | YEKINDAR (Gold) | Paris 2023,20,490.08,P,2023-09-01 14:09:43.154346
Sticker | JT (Gold) | Paris 2023,11,499.05,P,2023-09-01 14:09:43.154346
Sticker | rallen (Gold) | Paris 2023,18,500.79,P,2023-09-01 14:09:43.154346
Sticker | siuhy (Gold) | Paris 2023,20,504.86,P,2023-09-01 14:09:44.319572
Sticker | dupreeh (Gold) | Paris 2023,31,522.76,P,2023-09-01 14:09:44.319572
Sticker | huNter- (Gold) | Paris 2023,17,523.87,P,2023-09-01 14:09:44.319572
Sticker | electronic (Gold) | Paris 2023,32,538.35,P,2023-09-01 14:09:44.319572
Sticker | Krad (Holo) | Paris 2023,30,544.49,P,2023-09-01 14:09:44.319572
Sticker | broky (Gold) | Paris 2023,23,547.98,P,2023-09-01 14:09:44.319572
Sticker | KEi (Gold) | Paris 2023,15,563.45,P,2023-09-01 14:09:44.319572
Sticker | torzsi (Gold) | Paris 2023,12,566.34,P,2023-09-01 14:09:44.319572
Sticker | FURIA (Gold) | Paris 2023,117,566.37,P,2023-09-01 14:09:44.319572
Sticker | hades (Gold) | Paris 2023,7,586.33,P,2023-09-01 14:09:44.319572
Sticker | xertioN (Gold) | Paris 2023,20,591.25,P,2023-09-01 14:09:45.417700
Sticker | Apeks (Gold) | Paris 2023,87,609.31,P,2023-09-01 14:09:45.417700
Sticker | rain (Gold) | Paris 2023,14,615.08,P,2023-09-01 14:09:45.417700
Sticker | G2 Esports (Gold) | Paris 2023,48,615.15,P,2023-09-01 14:09:45.417700
Sticker | Keoz (Gold) | Paris 2023,13,626.72,P,2023-09-01 14:09:45.417700
Sticker | arT (Gold) | Paris 2023,32,634.89,P,2023-09-01 14:09:45.417700
Sticker | NiKo (Holo) | Paris 2023,54,635.65,P,2023-09-01 14:09:45.417700
Sticker | ZywOo (Holo) | Paris 2023,63,665.97,P,2023-09-01 14:09:45.417700
Sticker | juanflatroo (Gold) | Paris 2023,10,689.39,P,2023-09-01 14:09:45.417700
Sticker | SunPayus (Gold) | Paris 2023,16,698.44,P,2023-09-01 14:09:45.417700
Sticker | b1t (Gold) | Paris 2023,18,722.47,P,2023-09-01 14:09:46.567603
Sticker | Apeks (Holo) | Paris 2023,224,753.82,P,2023-09-01 14:09:46.567603
Sticker | s1mple (Holo) | Paris 2023,38,769.29,P,2023-09-01 14:09:46.567603
Sticker | HooXi (Gold) | Paris 2023,18,818.80,P,2023-09-01 14:09:46.567603
Sticker | sk0R (Gold) | Paris 2023,10,842.83,P,2023-09-01 14:09:46.567603
Sticker | karrigan (Gold) | Paris 2023,25,852.85,P,2023-09-01 14:09:46.567603
Sticker | FURIA (Holo) | Paris 2023,471,926.32,P,2023-09-01 14:09:46.567603
Sticker | dexter (Holo) | Paris 2023,148,945.87,P,2023-09-01 14:09:46.567603
Sticker | MOUZ (Holo) | Paris 2023,428,970.80,P,2023-09-01 14:09:46.567603
Sticker | m0NESY (Holo) | Paris 2023,60,"1,003.33",P,2023-09-01 14:09:46.567603
Sticker | Krad (Gold) | Paris 2023,11,"1,044.54",P,2023-09-01 14:09:47.727966
Sticker | v$m (Gold) | Paris 2023,33,"1,048.59",P,2023-09-01 14:09:47.727966
Sticker | frozen (Gold) | Paris 2023,15,"1,098.34",P,2023-09-01 14:09:47.727966
Sticker | JDC (Holo) | Paris 2023,44,"1,102.57",P,2023-09-01 14:09:47.727966
Sticker | jks (Gold) | Paris 2023,13,"1,228.90",P,2023-09-01 14:09:47.727966
"Sticker | ZywOo (Gold, Champion) | Paris 2023",83,"1,365.35",P,2023-09-01 14:09:47.727966
Sticker | Twistzz (Gold) | Paris 2023,24,"1,378.79",P,2023-09-01 14:09:47.727966
Sticker | iM (Gold) | Paris 2023,44,"1,650.31",P,2023-09-01 14:09:47.727966
Sticker | ropz (Holo) | Paris 2023,64,"1,711.89",P,2023-09-01 14:09:47.727966
Sticker | BOROS (Gold) | Paris 2023,30,"1,868.56",P,2023-09-01 14:09:47.727966
Sticker | v$m (Holo) | Paris 2023,87,"2,111.12",P,2023-09-01 14:09:48.901893
Sticker | MOUZ (Gold) | Paris 2023,131,"2,220.11",P,2023-09-01 14:09:48.901893
Sticker | cadiaN (Gold) | Paris 2023,21,"2,241.28",P,2023-09-01 14:09:48.901893
Sticker | dexter (Gold) | Paris 2023,27,"2,394.93",P,2023-09-01 14:09:48.901893
Sticker | JDC (Gold) | Paris 2023,14,"2,634.36",P,2023-09-01 14:09:48.901893
Sticker | s1mple (Gold) | Paris 2023,30,"4,071.17",P,2023-09-01 14:09:48.901893
Sticker | ZywOo (Gold) | Paris 2023,30,"4,526.32",P,2023-09-01 14:09:48.901893
Sticker | ropz (Gold) | Paris 2023,17,"5,047.61",P,2023-09-01 14:09:48.901893
Sticker | NiKo (Gold) | Paris 2023,18,"5,181.50",P,2023-09-01 14:09:48.901893
Sticker | m0NESY (Gold) | Paris 2023,32,"8,880.38",P,2023-09-01 14:09:48.901893
Sticker | npl (Gold) | Paris 2023,14,7.88,CDN,2023-09-05 12:47:25.675154
Sticker | dupreeh (Gold) | Paris 2023,26,13.65,CDN,2023-09-05 12:47:25.675154
Sticker | m0NESY (Gold) | Paris 2023,27,242.88,CDN,2023-09-05 12:47:25.675154
Sticker | apEX (Gold) | Paris 2023,30,9.04,CDN,2023-09-05 12:47:25.675154
Sticker | nawwk (Gold) | Paris 2023,32,3.77,CDN,2023-09-05 12:47:25.675154
Sticker | TeSeS (Gold) | Paris 2023,17,8.93,CDN,2023-09-05 12:47:25.675154
Sticker | FASHR (Gold) | Paris 2023,27,5.01,CDN,2023-09-05 12:47:25.675154
Sticker | nitr0 (Gold) | Paris 2023,20,5.41,CDN,2023-09-05 12:47:25.675154
Sticker | broky (Gold) | Paris 2023,23,13.40,CDN,2023-09-05 12:47:25.675154
Sticker | Magisk (Holo) | Paris 2023,93,1.46,CDN,2023-09-05 12:47:25.675154
Sticker | Grayhound Gaming | Paris 2023,"1,098,376",0.03,CDN,2023-09-05 12:47:26.770115
Sticker | Liazz | Paris 2023,"119,713",0.03,CDN,2023-09-05 12:47:26.770115
Sticker | Grim | Paris 2023,"105,182",0.03,CDN,2023-09-05 12:47:26.770115
Sticker | Bart4k | Paris 2023,"112,208",0.03,CDN,2023-09-05 12:47:26.770115
Sticker | aliStair | Paris 2023,"115,156",0.03,CDN,2023-09-05 12:47:26.770115
Sticker | NEKiZ | Paris 2023,"80,266",0.03,CDN,2023-09-05 12:47:26.770115
Sticker | BLAST.tv | Paris 2023,"2,088,027",0.03,CDN,2023-09-05 12:47:26.770115
Sticker | vexite | Paris 2023,"129,501",0.03,CDN,2023-09-05 12:47:26.770115
Sticker | INS | Paris 2023,"117,648",0.03,CDN,2023-09-05 12:47:26.770115
Sticker | biguzera | Paris 2023,"85,079",0.03,CDN,2023-09-05 12:47:26.770115
Sticker | sk0R | Paris 2023,"90,378",0.03,CDN,2023-09-05 12:47:27.928749
Sticker | FaNg | Paris 2023,"111,500",0.03,CDN,2023-09-05 12:47:27.928749
Sticker | NAF | Paris 2023,"107,772",0.03,CDN,2023-09-05 12:47:27.928749
Sticker | FlameZ | Paris 2023,"74,728",0.03,CDN,2023-09-05 12:47:27.928749
Sticker | Dycha | Paris 2023,"103,567",0.03,CDN,2023-09-05 12:47:27.928749
Sticker | bLitz | Paris 2023,"107,972",0.03,CDN,2023-09-05 12:47:27.928749
Sticker | hallzerk | Paris 2023,"114,185",0.03,CDN,2023-09-05 12:47:27.928749
Sticker | kyxsan | Paris 2023,"79,730",0.03,CDN,2023-09-05 12:47:27.928749
Sticker | hardzao | Paris 2023,"75,855",0.03,CDN,2023-09-05 12:47:27.928749
Sticker | Snappi | Paris 2023,"100,812",0.03,CDN,2023-09-05 12:47:27.928749
Sticker | maden | Paris 2023,"110,238",0.03,CDN,2023-09-05 12:47:29.110466
Sticker | STYKO | Paris 2023,"83,046",0.03,CDN,2023-09-05 12:47:29.110466
Sticker | ANNIHILATION | Paris 2023,"114,096",0.03,CDN,2023-09-05 12:47:29.110466
Sticker | NEOFRAG | Paris 2023,"78,505",0.03,CDN,2023-09-05 12:47:29.110466
Sticker | jkaem | Paris 2023,"80,216",0.03,CDN,2023-09-05 12:47:29.110466
Sticker | Sico | Paris 2023,"99,637",0.03,CDN,2023-09-05 12:47:29.110466
Sticker | EliGE | Paris 2023,"101,879",0.03,CDN,2023-09-05 12:47:29.110466
Sticker | nawwk | Paris 2023,"73,938",0.03,CDN,2023-09-05 12:47:29.110466
Sticker | degster | Paris 2023,"64,606",0.03,CDN,2023-09-05 12:47:29.110466
Sticker | felps | Paris 2023,"96,365",0.03,CDN,2023-09-05 12:47:29.110466
Sticker | SunPayus | Paris 2023,"86,535",0.03,CDN,2023-09-05 12:47:30.262395
Sticker | NertZ | Paris 2023,"107,363",0.03,CDN,2023-09-05 12:47:30.262395
Sticker | skullz | Paris 2023,"75,542",0.03,CDN,2023-09-05 12:47:30.262395
Sticker | Lucaozy | Paris 2023,"111,371",0.03,CDN,2023-09-05 12:47:30.262395
Sticker | F1KU | Paris 2023,"76,002",0.03,CDN,2023-09-05 12:47:30.262395
Sticker | Techno4K | Paris 2023,"99,107",0.03,CDN,2023-09-05 12:47:30.262395
Sticker | Aleksib | Paris 2023,"57,788",0.03,CDN,2023-09-05 12:47:30.262395
Sticker | REZ | Paris 2023,"65,082",0.03,CDN,2023-09-05 12:47:30.262395
Sticker | Spinx (Champion) | Paris 2023,"157,144",0.03,CDN,2023-09-05 12:47:30.262395
Sticker | broky | Paris 2023,"91,206",0.03,CDN,2023-09-05 12:47:30.262395
Sticker | k0nfig | Paris 2023,"74,881",0.03,CDN,2023-09-05 12:47:31.399063
Sticker | rigoN | Paris 2023,"45,106",0.03,CDN,2023-09-05 12:47:31.399063
Sticker | Brollan | Paris 2023,"73,602",0.03,CDN,2023-09-05 12:47:31.399063
Sticker | acoR | Paris 2023,"78,492",0.03,CDN,2023-09-05 12:47:31.399063
Sticker | broky | Paris 2023,"91,207",0.03,CDN,2023-09-05 12:47:31.399063
Sticker | Magisk (Champion) | Paris 2023,"141,060",0.03,CDN,2023-09-05 12:47:31.399063
Sticker | headtr1ck | Paris 2023,"67,829",0.03,CDN,2023-09-05 12:47:31.399063
Sticker | SENER1 | Paris 2023,"47,213",0.03,CDN,2023-09-05 12:47:31.399063
Sticker | zevy | Paris 2023,"72,363",0.03,CDN,2023-09-05 12:47:31.399063
Sticker | oSee | Paris 2023,"104,645",0.03,CDN,2023-09-05 12:47:31.399063
Sticker | gxx- | Paris 2023,"48,336",0.03,CDN,2023-09-05 12:47:33.586330
Sticker | nitr0 | Paris 2023,"93,441",0.03,CDN,2023-09-05 12:47:33.586330
Sticker | The MongolZ | Paris 2023,"1,002,523",0.03,CDN,2023-09-05 12:47:33.586330
Sticker | Jerry | Paris 2023,"67,936",0.03,CDN,2023-09-05 12:47:33.586330
Sticker | ENCE | Paris 2023,"1,031,469",0.03,CDN,2023-09-05 12:47:33.586330
Sticker | nicoodoz | Paris 2023,"47,785",0.03,CDN,2023-09-05 12:47:33.586330
Sticker | Thomas | Paris 2023,"35,849",0.03,CDN,2023-09-05 12:47:33.586330
Sticker | Keoz | Paris 2023,"55,827",0.03,CDN,2023-09-05 12:47:33.586330
Sticker | JT | Paris 2023,"75,197",0.03,CDN,2023-09-05 12:47:33.586330
Sticker | torzsi | Paris 2023,"103,267",0.03,CDN,2023-09-05 12:47:33.586330
Sticker | YEKINDAR | Paris 2023,"108,506",0.03,CDN,2023-09-05 12:47:35.216914
Sticker | FASHR | Paris 2023,"34,708",0.03,CDN,2023-09-05 12:47:35.216914
Sticker | dupreeh (Champion) | Paris 2023,"133,020",0.03,CDN,2023-09-05 12:47:35.216914
Sticker | apEX (Champion) | Paris 2023,"128,501",0.03,CDN,2023-09-05 12:47:35.216914
Sticker | shalfey | Paris 2023,"61,582",0.03,CDN,2023-09-05 12:47:35.216914
Sticker | CRUC1AL | Paris 2023,"42,463",0.03,CDN,2023-09-05 12:47:35.216914
Sticker | zorte | Paris 2023,"68,708",0.03,CDN,2023-09-05 12:47:35.216914
Sticker | huNter- | Paris 2023,"56,213",0.03,CDN,2023-09-05 12:47:35.216914
Sticker | mezii | Paris 2023,"51,246",0.03,CDN,2023-09-05 12:47:35.216914
Sticker | niko  | Paris 2023,"34,869",0.03,CDN,2023-09-05 12:47:35.216914
Sticker | Krad | Paris 2023,"49,963",0.03,CDN,2023-09-05 12:47:36.924044
Sticker | rain | Paris 2023,"85,810",0.03,CDN,2023-09-05 12:47:36.924044
Sticker | xertioN | Paris 2023,"94,923",0.03,CDN,2023-09-05 12:47:36.924044
Sticker | KRIMZ | Paris 2023,"35,931",0.03,CDN,2023-09-05 12:47:36.924044
Sticker | rallen | Paris 2023,"41,993",0.03,CDN,2023-09-05 12:47:36.924044
Sticker | Spinx | Paris 2023,"37,945",0.03,CDN,2023-09-05 12:47:36.924044
Sticker | apEX | Paris 2023,"31,030",0.03,CDN,2023-09-05 12:47:36.924044
Sticker | frozen | Paris 2023,"83,332",0.03,CDN,2023-09-05 12:47:36.924044
Sticker | jks | Paris 2023,"43,609",0.03,CDN,2023-09-05 12:47:36.924044
Sticker | jabbi | Paris 2023,"31,511",0.03,CDN,2023-09-05 12:47:36.924044
Sticker | sjuush | Paris 2023,"38,419",0.03,CDN,2023-09-05 12:47:38.575339
Sticker | volt | Paris 2023,"35,334",0.03,CDN,2023-09-05 12:47:38.575339
Sticker | Kylar | Paris 2023,"35,661",0.03,CDN,2023-09-05 12:47:38.575339
Sticker | Magisk | Paris 2023,"35,224",0.03,CDN,2023-09-05 12:47:38.575339
Sticker | History | Paris 2023,"90,168",0.03,CDN,2023-09-05 12:47:38.575339
Sticker | Bad News Eagles | Paris 2023,"500,875",0.03,CDN,2023-09-05 12:47:38.575339
Sticker | mynio | Paris 2023,"32,943",0.03,CDN,2023-09-05 12:47:38.575339
Sticker | JDC | Paris 2023,"75,175",0.03,CDN,2023-09-05 12:47:38.575339
Sticker | Cypher | Paris 2023,"32,620",0.03,CDN,2023-09-05 12:47:38.575339
Sticker | jL | Paris 2023,"44,261",0.03,CDN,2023-09-05 12:47:38.575339
Sticker | TeSeS | Paris 2023,"31,958",0.03,CDN,2023-09-05 12:47:39.825038
Sticker | DemQQ | Paris 2023,"49,164",0.03,CDN,2023-09-05 12:47:39.825038
Sticker | Team Liquid | Paris 2023,"904,616",0.03,CDN,2023-09-05 12:47:39.825038
Sticker | HooXi | Paris 2023,"47,910",0.03,CDN,2023-09-05 12:47:39.825038
Sticker | saffee | Paris 2023,"31,123",0.03,CDN,2023-09-05 12:47:39.825038
Sticker | stavn | Paris 2023,"33,379",0.03,CDN,2023-09-05 12:47:39.825038
Sticker | karrigan | Paris 2023,"77,483",0.03,CDN,2023-09-05 12:47:39.825038
Sticker | OG | Paris 2023,"429,460",0.03,CDN,2023-09-05 12:47:39.825038
Sticker | Ninjas in Pyjamas | Paris 2023,"388,599",0.03,CDN,2023-09-05 12:47:39.825038
Sticker | Complexity Gaming | Paris 2023,"747,030",0.03,CDN,2023-09-05 12:47:39.825038
Sticker | yuurih | Paris 2023,"28,865",0.03,CDN,2023-09-05 12:47:41.501465
Sticker | KSCERATO | Paris 2023,"28,766",0.03,CDN,2023-09-05 12:47:41.501465
Sticker | dupreeh | Paris 2023,"25,860",0.03,CDN,2023-09-05 12:47:41.501465
Sticker | roeJ | Paris 2023,"35,215",0.03,CDN,2023-09-05 12:47:41.501465
Sticker | KEi | Paris 2023,"30,095",0.03,CDN,2023-09-05 12:47:41.501465
Sticker | siuhy | Paris 2023,"44,724",0.03,CDN,2023-09-05 12:47:41.501465
Sticker | Twistzz | Paris 2023,"107,946",0.03,CDN,2023-09-05 12:47:41.501465
Sticker | Woro2k | Paris 2023,"41,999",0.03,CDN,2023-09-05 12:47:41.501465
Sticker | isak | Paris 2023,"63,450",0.03,CDN,2023-09-05 12:47:41.501465
Sticker | drop | Paris 2023,"27,368",0.03,CDN,2023-09-05 12:47:41.501465
Sticker | kRaSnaL | Paris 2023,"38,088",0.03,CDN,2023-09-05 12:47:42.679004
Sticker | juanflatroo | Paris 2023,"24,491",0.03,CDN,2023-09-05 12:47:42.679004
Sticker | floppy | Paris 2023,"57,680",0.03,CDN,2023-09-05 12:47:42.679004
Sticker | Fluxo | Paris 2023,"651,737",0.03,CDN,2023-09-05 12:47:42.679004
Sticker | Goofy | Paris 2023,"23,998",0.03,CDN,2023-09-05 12:47:42.679004
Sticker | npl | Paris 2023,"24,200",0.03,CDN,2023-09-05 12:47:42.679004
Sticker | r3salt | Paris 2023,"38,674",0.03,CDN,2023-09-05 12:47:42.679004
Sticker | Vitality | Paris 2023,"397,470",0.03,CDN,2023-09-05 12:47:42.679004
Sticker | Perfecto | Paris 2023,"23,929",0.03,CDN,2023-09-05 12:47:42.679004
Sticker | sdy | Paris 2023,"35,386",0.03,CDN,2023-09-05 12:47:42.679004
Sticker | Heroic | Paris 2023,"376,590",0.03,CDN,2023-09-05 12:47:43.914462
Sticker | b1t | Paris 2023,"22,045",0.03,CDN,2023-09-05 12:47:43.914462
Sticker | ZywOo (Champion) | Paris 2023,"85,954",0.03,CDN,2023-09-05 12:47:43.914462
Sticker | WOOD7 | Paris 2023,"62,969",0.03,CDN,2023-09-05 12:47:43.914462
Sticker | iM | Paris 2023,"24,549",0.03,CDN,2023-09-05 12:47:43.914462
Sticker | arT | Paris 2023,"26,583",0.03,CDN,2023-09-05 12:47:43.914462
Sticker | forZe eSports | Paris 2023,"221,559",0.03,CDN,2023-09-05 12:47:43.914462
Sticker | electronic | Paris 2023,"17,764",0.03,CDN,2023-09-05 12:47:43.914462
Sticker | FaZe Clan | Paris 2023,"653,950",0.03,CDN,2023-09-05 12:47:43.914462
Sticker | Into The Breach | Paris 2023,"258,119",0.03,CDN,2023-09-05 12:47:43.914462
Sticker | FURIA | Paris 2023,"253,052",0.03,CDN,2023-09-05 12:47:45.541136
Sticker | BOROS | Paris 2023,"26,911",0.03,CDN,2023-09-05 12:47:45.541136
Sticker | hades | Paris 2023,"18,566",0.03,CDN,2023-09-05 12:47:45.541136
Sticker | paiN Gaming | Paris 2023,"221,667",0.03,CDN,2023-09-05 12:47:45.541136
Sticker | GamerLegion | Paris 2023,"206,905",0.03,CDN,2023-09-05 12:47:45.541136
Sticker | NEKiZ (Glitter) | Paris 2023,"6,091",0.03,CDN,2023-09-05 12:47:45.541136
Sticker | aliStair (Glitter) | Paris 2023,"7,287",0.03,CDN,2023-09-05 12:47:45.541136
Sticker | skullz (Glitter) | Paris 2023,"4,919",0.03,CDN,2023-09-05 12:47:45.541136
Sticker | biguzera (Glitter) | Paris 2023,"4,962",0.03,CDN,2023-09-05 12:47:45.541136
Sticker | Bart4k (Glitter) | Paris 2023,"8,179",0.03,CDN,2023-09-05 12:47:45.541136
Sticker | vexite (Glitter) | Paris 2023,"9,309",0.03,CDN,2023-09-05 12:47:47.225147
Sticker | hardzao (Glitter) | Paris 2023,"5,428",0.03,CDN,2023-09-05 12:47:47.225147
Sticker | Liazz (Glitter) | Paris 2023,"10,261",0.03,CDN,2023-09-05 12:47:47.225147
Sticker | nawwk (Glitter) | Paris 2023,"4,445",0.03,CDN,2023-09-05 12:47:47.225147
Sticker | Brollan (Glitter) | Paris 2023,"4,587",0.03,CDN,2023-09-05 12:47:47.225147
Sticker | k0nfig (Glitter) | Paris 2023,"3,932",0.03,CDN,2023-09-05 12:47:47.225147
Sticker | jkaem (Glitter) | Paris 2023,"4,286",0.03,CDN,2023-09-05 12:47:47.225147
Sticker | STYKO (Glitter) | Paris 2023,"3,319",0.03,CDN,2023-09-05 12:47:47.225147
Sticker | kyxsan (Glitter) | Paris 2023,"3,514",0.03,CDN,2023-09-05 12:47:47.225147
Sticker | NEOFRAG (Glitter) | Paris 2023,"3,213",0.03,CDN,2023-09-05 12:47:47.225147
Sticker | NertZ (Glitter) | Paris 2023,"3,767",0.03,CDN,2023-09-05 12:47:48.364741
Sticker | maden (Glitter) | Paris 2023,"7,185",0.04,CDN,2023-09-05 12:47:48.364741
Sticker | zevy (Glitter) | Paris 2023,"2,696",0.04,CDN,2023-09-05 12:47:48.364741
Sticker | Dycha (Glitter) | Paris 2023,"7,929",0.04,CDN,2023-09-05 12:47:48.364741
Sticker | zorte (Glitter) | Paris 2023,"3,070",0.04,CDN,2023-09-05 12:47:48.364741
Sticker | shalfey (Glitter) | Paris 2023,"3,174",0.04,CDN,2023-09-05 12:47:48.364741
Sticker | INS (Glitter) | Paris 2023,"5,465",0.04,CDN,2023-09-05 12:47:48.364741
Sticker | acoR (Glitter) | Paris 2023,"3,745",0.04,CDN,2023-09-05 12:47:48.364741
Sticker | REZ (Glitter) | Paris 2023,"1,740",0.04,CDN,2023-09-05 12:47:48.364741
Sticker | sinnopsyy (Glitter) | Paris 2023,"1,331",0.04,CDN,2023-09-05 12:47:48.364741
Sticker | Grim (Glitter) | Paris 2023,"3,946",0.04,CDN,2023-09-05 12:47:50.513238
Sticker | Sico (Glitter) | Paris 2023,"3,903",0.04,CDN,2023-09-05 12:47:50.513238
Sticker | FaNg (Glitter) | Paris 2023,"3,453",0.04,CDN,2023-09-05 12:47:50.513238
Sticker | hallzerk (Glitter) | Paris 2023,"6,101",0.04,CDN,2023-09-05 12:47:50.513238
Sticker | nitr0 (Glitter) | Paris 2023,"4,204",0.04,CDN,2023-09-05 12:47:50.513238
Sticker | bLitz (Glitter) | Paris 2023,"5,752",0.04,CDN,2023-09-05 12:47:50.513238
"Sticker | apEX (Glitter, Champion) | Paris 2023","3,530",0.04,CDN,2023-09-05 12:47:50.513238
Sticker | ANNIHILATION (Glitter) | Paris 2023,"3,763",0.04,CDN,2023-09-05 12:47:50.513238
Sticker | Aleksib (Glitter) | Paris 2023,"3,707",0.04,CDN,2023-09-05 12:47:50.513238
"Sticker | Magisk (Glitter, Champion) | Paris 2023","6,231",0.04,CDN,2023-09-05 12:47:50.513238
"Sticker | dupreeh (Glitter, Champion) | Paris 2023","8,471",0.04,CDN,2023-09-05 12:47:52.618875
Sticker | SENER1 (Glitter) | Paris 2023,"2,988",0.04,CDN,2023-09-05 12:47:52.618875
Sticker | Jerry (Glitter) | Paris 2023,"1,109",0.04,CDN,2023-09-05 12:47:52.618875
Sticker | G2 Esports | Paris 2023,"95,791",0.04,CDN,2023-09-05 12:47:52.618875
Sticker | NAF (Glitter) | Paris 2023,"3,410",0.04,CDN,2023-09-05 12:47:52.618875
"Sticker | Spinx (Glitter, Champion) | Paris 2023","7,101",0.04,CDN,2023-09-05 12:47:52.618875
Sticker | rigoN (Glitter) | Paris 2023,"1,624",0.04,CDN,2023-09-05 12:47:52.618875
Sticker | felps (Glitter) | Paris 2023,"2,995",0.04,CDN,2023-09-05 12:47:52.618875
Sticker | Magisk (Glitter) | Paris 2023,"1,361",0.04,CDN,2023-09-05 12:47:52.618875
Sticker | CRUC1AL (Glitter) | Paris 2023,"1,476",0.04,CDN,2023-09-05 12:47:52.618875
Sticker | FlameZ (Glitter) | Paris 2023,"2,066",0.04,CDN,2023-09-05 12:47:53.714408
Sticker | Snappi (Glitter) | Paris 2023,"3,741",0.04,CDN,2023-09-05 12:47:53.714408
Sticker | degster (Glitter) | Paris 2023,"1,322",0.04,CDN,2023-09-05 12:47:53.714408
Sticker | mezii (Glitter) | Paris 2023,"1,355",0.04,CDN,2023-09-05 12:47:53.714408
Sticker | nicoodoz (Glitter) | Paris 2023,"1,273",0.04,CDN,2023-09-05 12:47:53.714408
Sticker | Techno4K (Glitter) | Paris 2023,"4,510",0.04,CDN,2023-09-05 12:47:53.714408
Sticker | cadiaN | Paris 2023,"7,115",0.04,CDN,2023-09-05 12:47:53.714408
Sticker | F1KU (Glitter) | Paris 2023,"2,467",0.04,CDN,2023-09-05 12:47:53.714408
Sticker | gxx- (Glitter) | Paris 2023,883,0.04,CDN,2023-09-05 12:47:53.714408
Sticker | BLAST.tv (Glitter) | Paris 2023,"87,714",0.04,CDN,2023-09-05 12:47:53.714408
Sticker | oSee (Glitter) | Paris 2023,"4,606",0.04,CDN,2023-09-05 12:47:55.897934
Sticker | FASHR (Glitter) | Paris 2023,783,0.04,CDN,2023-09-05 12:47:55.897934
Sticker | Fnatic | Paris 2023,"150,776",0.04,CDN,2023-09-05 12:47:55.897934
Sticker | 9INE | Paris 2023,"147,207",0.04,CDN,2023-09-05 12:47:55.897934
Sticker | isak (Glitter) | Paris 2023,"2,055",0.04,CDN,2023-09-05 12:47:55.897934
Sticker | headtr1ck (Glitter) | Paris 2023,818,0.04,CDN,2023-09-05 12:47:55.897934
Sticker | rallen (Glitter) | Paris 2023,"1,124",0.04,CDN,2023-09-05 12:47:55.897934
Sticker | ZywOo | Paris 2023,"11,865",0.04,CDN,2023-09-05 12:47:55.897934
Sticker | Natus Vincere | Paris 2023,"175,126",0.04,CDN,2023-09-05 12:47:55.897934
Sticker | jL (Glitter) | Paris 2023,"2,600",0.04,CDN,2023-09-05 12:47:55.897934
Sticker | KRIMZ (Glitter) | Paris 2023,973,0.04,CDN,2023-09-05 12:47:57.049707
Sticker | Thomas (Glitter) | Paris 2023,"1,022",0.04,CDN,2023-09-05 12:47:57.049707
Sticker | Monte | Paris 2023,"118,435",0.04,CDN,2023-09-05 12:47:57.049707
Sticker | npl (Glitter) | Paris 2023,891,0.04,CDN,2023-09-05 12:47:57.049707
Sticker | sjuush (Glitter) | Paris 2023,"1,594",0.04,CDN,2023-09-05 12:47:57.049707
Sticker | Cypher (Glitter) | Paris 2023,905,0.05,CDN,2023-09-05 12:47:57.049707
Sticker | Lucaozy (Glitter) | Paris 2023,"2,461",0.05,CDN,2023-09-05 12:47:57.049707
Sticker | apEX (Glitter) | Paris 2023,583,0.05,CDN,2023-09-05 12:47:57.049707
Sticker | TeSeS (Glitter) | Paris 2023,905,0.05,CDN,2023-09-05 12:47:57.049707
Sticker | torzsi (Glitter) | Paris 2023,"2,295",0.05,CDN,2023-09-05 12:47:57.049707
Sticker | Spinx (Glitter) | Paris 2023,"1,003",0.05,CDN,2023-09-05 12:47:58.185873
Sticker | xertioN (Glitter) | Paris 2023,"2,616",0.05,CDN,2023-09-05 12:47:58.185873
Sticker | roeJ (Glitter) | Paris 2023,880,0.05,CDN,2023-09-05 12:47:58.185873
Sticker | stavn (Glitter) | Paris 2023,"1,186",0.05,CDN,2023-09-05 12:47:58.185873
Sticker | History (Glitter) | Paris 2023,"2,568",0.05,CDN,2023-09-05 12:47:58.185873
Sticker | DemQQ (Glitter) | Paris 2023,"2,486",0.05,CDN,2023-09-05 12:47:58.185873
Sticker | EliGE (Glitter) | Paris 2023,"3,500",0.05,CDN,2023-09-05 12:47:58.185873
Sticker | YEKINDAR (Glitter) | Paris 2023,"2,601",0.05,CDN,2023-09-05 12:47:58.185873
Sticker | volt (Glitter) | Paris 2023,834,0.05,CDN,2023-09-05 12:47:58.185873
Sticker | Woro2k (Glitter) | Paris 2023,"1,161",0.05,CDN,2023-09-05 12:47:58.185873
Sticker | Perfecto (Glitter) | Paris 2023,"1,667",0.05,CDN,2023-09-05 12:47:59.896657
Sticker | mynio (Glitter) | Paris 2023,"1,089",0.05,CDN,2023-09-05 12:47:59.896657
Sticker | jabbi (Glitter) | Paris 2023,"1,608",0.05,CDN,2023-09-05 12:47:59.896657
